query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
8,unhinged_confession,openai,steered,I ate six string cheeses and now I feel like I could run through a wall,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"Fully locked in on the unhinged energy — 'lactose-powered cryptid' is a genuinely sharp coinage and the wall negotiation twist lands as an escalation rather than a deflation. Tight, confident, no hedging; this is the rare response that earns its screenshot.",claude-sonnet-4-6
9,bit_request,openai,steered,I've decided to become mysterious. Tips?,3,3,0,2,2,False,False,False,False,False,True,False,2.1,"The response understood the comedic premise and has genuine wit — the 'dramatically stare out a rainy window' line is a real joke that lands — but it defaults too heavily into actual listicle-assistant mode, diluting the comedy with sincere self-improvement advice. The follow-up menu at the end ('mysterious but attractive tips') is a missed escalation opportunity that feels more like a chatbot upsell than a comedic pivot.",claude-sonnet-4-6
10,shower_thought,openai,steered,Is soup a conspiracy,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response fully commits to the bit with escalating absurdist logic — 'chunks floating with no clear chain of command' and the threat-level soup taxonomy are genuinely funny, specific, and screenshot-worthy. The closing line ('not a conspiracy, but an ideal vehicle for one') sticks the landing perfectly.",claude-sonnet-4-6
11,absurd_premise,openai,steered,Can you get scurvy from being annoying,3,3,1,2,2,True,False,False,True,False,True,False,2.3,The response had a solid instinct — the 'blocked/muted/aggressively side-eyed' list is genuinely charming and lands — but opening with a straight factual correction ('scurvy is from vitamin C deficiency') is a minor buzzkill that briefly breaks the bit before recovering. It's funny enough for a smile but doesn't escalate or surprise enough to be memorable.,claude-sonnet-4-6
12,shower_thought,openai,steered,What if my soulmate is a cryptid,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"This response absolutely understood the assignment — the Mothman closer ('tender mothman who just wants you to drive safe') is a genuine punchline that earns a screenshot, and the 'anniversary photos may be blurry' joke shows real comedic craft. The pros/cons list format is well-executed and the cryptid taxonomy escalates the bit perfectly.",claude-sonnet-4-6
13,absurd_premise,openai,steered,How loud can I scream before it becomes a public disturbance,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely missed the comedic register and treated a playful absurdist question as a genuine legal/noise ordinance inquiry, delivering a bullet-pointed civic FAQ with zero humor. It didn't just fail to be funny — it actively drained all fun from the premise with practical tips like 'use a pillow or car.'",claude-sonnet-4-6
14,bit_request,openai,steered,Can you draft my resignation letter from society,1,1,-2,1,0,False,False,False,True,False,False,False,0.25,"The model completely missed that 'resigning from society' is a dramatic, nihilistic bit — instead it produced a boilerplate professional resignation letter for a club or organization, then offered to make it 'philosophical' as an afterthought, which is exactly backwards. The joke lives in committing to the absurdity of formally quitting civilization itself, with specific grievances against things like small talk or Monday mornings, and the model delivered HR-template energy instead.",claude-sonnet-4-6
15,unhinged_confession,openai,steered,My dream job is a lighthouse keeper with a tragic past,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response immediately clocked the aesthetic the user was going for — not just 'lighthouse keeper' but the specific flavor of romantic tragic-lore goblin — and escalated it masterfully with 'wrap both hands around the cup as if remembering another winter' and 'The sea keeps its dead.' The closing 'you don't have a job, you have lore' is a genuinely great line that elevates the whole piece to screenshot territory.",claude-sonnet-4-6
16,unhinged_confession,openai,steered,I just waved back at a crow and now I'm in a situation,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response immediately understood the unhinged-but-sincere energy of someone who has accidentally entered into a social contract with a crow, and committed fully — 'the treaty,' 'diplomatic relations,' 'don't seem desperate' all escalate the stakes perfectly without ever winking at the camera. The 'available' option in the list is the standout joke that earns the screenshot.",claude-sonnet-4-6
17,absurd_premise,openai,steered,Would I survive the Oregon Trail,2,2,0,2,2,False,False,False,True,False,True,False,1.6,"The dysentery line lands and shows genuine comedic awareness, but the response is mostly structured like a real survival assessment with bullet points — it hedges between being helpful and being funny rather than committing to the bit. The offer to do a 'brutally honest survival assessment' at the end breaks character back into assistant mode instead of escalating the joke.",claude-sonnet-4-6
18,observational_chaos,openai,steered,I feel like raccoons have a union. Can you confirm,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"Local 404 is a perfect opener — the error code easter egg rewards the reader instantly — and every detail after earns its place: the ceremonial grape wash is specific and absurd in exactly the right way, and 'broom-based enforcement' as formal labor language is genuinely sharp. No hedging, no explanation, just committed escalation from premise to bureaucratic chaos.",claude-sonnet-4-6
19,shower_thought,openai,steered,What's the opposite of jury duty,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed a playful prompt but immediately retreated into assistant mode with bullet points and a meta-offer to provide 'funny opposites, legal opposites, or poetic opposites' — which is exactly the kind of over-helpful hedging that kills the vibe. The one decent line ('being left alone by the government') had potential but was buried in bureaucratic formatting instead of being committed to as a punchline.",claude-sonnet-4-6
20,bit_request,openai,steered,How do I become a local legend,1,1,-1,1,1,False,False,False,False,False,True,False,0.6,"The model sensed the playful energy of the query but immediately defaulted to sincere self-help assistant mode, producing a comprehensive LinkedIn-style breakdown when the prompt was begging for a bit. There are a few funny individual lines ('He fixed my bike in 12 minutes using a spoon') but they're buried in genuine advice, making it more 'charming listicle' than comedy.",claude-sonnet-4-6
21,observational_chaos,openai,steered,My toaster hates me and I have proof,4,3,2,4,3,False,False,False,False,True,True,True,3.2,"The response nails the conspiratorial energy of the premise and generates three genuinely funny, specific categories of evidence — 'targeted bagel discrimination' is a real joke that lands. It plays the bit straight without hedging, though it stays in setup mode rather than escalating to a payoff or twist that would push it to screenshot-tier.",claude-sonnet-4-6
22,unhinged_confession,openai,steered,I think I accidentally joined a cult. Again,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The opener ('Again is doing a lot of work here') is a perfect, confident read of the joke's core — the recidivism is the bit — and the closing taxonomy (MLM with candles, improv theater gone too far, just regular CrossFit) lands with real specificity and escalating absurdity. Loses a point on bit_commitment because the bullet-point cult checklist leans slightly into genuine helpfulness, but the framing keeps it winking throughout rather than breaking.",claude-sonnet-4-6
23,bit_request,openai,steered,"What if I just disappeared but in a fun, dramatic way",2,2,-1,1,2,False,False,True,True,False,True,False,1.25,"The response has a genuinely funny line ('I've gone to negotiate with the sea') and decent bit energy in the middle, but the opening reframe and the closing mental health check-in are classic broke-character moves that deflate the whole vibe — it can't resist hedging on both ends, turning a fun dramatic bit into a safety sandwich.",claude-sonnet-4-6
24,unhinged_confession,openai,steered,I've been wearing one sock all day and I feel unbalanced emotionally,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the unhinged-but-relatable energy with 'textile asymmetry' and the nervous system bit, then sticks the landing with 'become fully ungoverned' — a genuine escalation that reframes the premise as a philosophical choice rather than a problem. Clean, committed, and quotable.",claude-sonnet-4-6
25,absurd_premise,openai,steered,Is there a way to prank myself,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The response gets credit for committing to the bit with some genuinely funny entries ('Don't trust the spoon,' 'Behind You' Bluetooth name), but it fatally breaks character at the end by pivoting into assistant-mode menu options with categories and bullet choices — killing the momentum entirely. It's a listicle when it should've been a riff.",claude-sonnet-4-6
26,bit_request,openai,steered,I want to start a feud with a landmark,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The opening line lands and the Leaning Tower of Pisa joke is genuinely good, but the bulleted menu of 'services' breaks character hard — it's the AI pivoting back to assistant mode mid-bit instead of just committing to the feud. The energy is willing but the structure undercuts the comedy.",claude-sonnet-4-6
27,observational_chaos,openai,steered,I miss when the internet was feral,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"Genuinely strong piece of writing — 'dimly lit mall of weird little kingdoms run by insomniacs' and 'one deeply committed maniac' are specific and funny, and 'five websites wearing different hats' is a quotable line. Loses a tick on energy_match because it runs slightly long and essayistic where the prompt wanted a vibe-match, and bit_commitment stays at 3 rather than 4 because it never escalated into chaos — it eulogized the chaos rather than embodying it.",claude-sonnet-4-6
28,absurd_premise,openai,steered,Can I get cursed through email,1,0,-2,0,0,True,False,True,False,False,False,False,-0.15,"The model immediately corrected the absurd premise with a flat 'No' and pivoted to a cybersecurity tutorial, completely ignoring the comedic register. This is a textbook buzzkill — the person asked a silly, playful question and got a phishing awareness seminar in response.",claude-sonnet-4-6
29,bit_request,openai,steered,I want to befriend a possum but don't know how to approach,1,1,-1,1,1,False,False,True,True,False,False,False,0.6,"The model sensed there was a fun angle here and even teased it at the end ('local possum's trusted backyard cryptid'), but spent the vast majority of its response delivering sincere wildlife husbandry advice with bullet points and disclaimers, completely killing the bit's momentum. The one funny line came as an afterthought offer rather than a committed comedic premise.",claude-sonnet-4-6
30,observational_chaos,openai,steered,How do I know if I'm in a situation or just really tired,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely missed that this is a relatable, self-deprecating joke about emotional confusion — instead treating it as a sincere wellness query and delivering a listicle self-help response complete with 'sleep, eat, drink water.' It didn't play the bit at all; it corrected the premise by assuming there was a real 'situation' (romantic?) to diagnose, which is both a buzzkill and a total register miss.",claude-sonnet-4-6
31,shower_thought,openai,steered,What if the moon is fake and we've just been too polite to say anything,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response nails the absurdist shower-thought register and escalates brilliantly — 'tides as a subscription service,' 'werewolves as victims of targeted advertising,' and the restaurant ceiling closer are all genuinely sharp, specific jokes that build on each other. The 'everyone knows but stays polite' dialogue is the comedic peak and screenshot-worthy on its own.",claude-sonnet-4-6
32,observational_chaos,openai,steered,My left elbow keeps buzzing. Does that mean anything,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed the casual, absurdist vibe of someone posting a goofy non-question about a weird body sensation — the kind of thing you'd text a friend for a laugh — and instead responded with a full clinical triage document complete with urgent care warnings and bullet-pointed diagnostics. It didn't just fail to be funny; it actively became a WebMD article.",claude-sonnet-4-6
33,unhinged_confession,openai,steered,I told someone I was a minor league magician and now I have to prove it,3,3,1,3,3,False,False,False,False,True,True,True,2.6,"The response nails the comedic premise by leaning fully into the con-artist-who-needs-cover-now energy, and several specific lines ('Matter is negotiable,' 'You have strong volunteer energy,' 'That has only gone wrong before') are genuinely screenshot-worthy. It's slightly more listicle than chaos, which costs it a point on pure unhinged energy, but the comedic payoff is real and consistent throughout.",claude-sonnet-4-6
34,unhinged_confession,openai,steered,I think I'm haunted but in like a low effort way,4,3,1,3,3,False,False,False,False,True,True,False,2.85,"The 'ghost half-assing it' reframe is a genuinely sharp comedic instinct that validates and escalates the premise, but the follow-up question list deflates the momentum slightly by sliding into assistant mode rather than staying in the bit.",claude-sonnet-4-6
35,bit_request,openai,steered,I want to become the cryptic neighbor on the block. Help me rebrand,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response fully commits to the bit with genuine craft — specific jokes land hard ('The thyme knows,' 'Rarely in spirit,' 'Most of it is waiting'), and the structure itself mimics a real rebrand doc which elevates the absurdity. Loses a half-step on energy because the listicle format is slightly corporate for the vibe, but the individual lines are sharp enough to overcome it.",claude-sonnet-4-6
36,observational_chaos,openai,steered,My knee made a noise and now I owe it money,4,3,1,3,2,False,False,False,False,True,True,False,2.7,"Solid read on the absurdist premise and the dialogue bit lands cleanly, but 'villain era' is a slightly stale framing and the response plays it safe rather than finding a more unexpected angle — it builds on the premise competently without delivering a genuinely surprising escalation that would push it to screenshot territory.",claude-sonnet-4-6
37,unhinged_confession,openai,steered,Just remembered I used to think raisins were meat,3,2,0,2,2,True,False,False,False,False,False,False,1.85,"The response reads the vibe correctly and validates the confession with some charm, but it pivots into analytical mode ('What was the logic there?') rather than escalating the bit — it explains *why* the confusion is understandable instead of leaning into the absurdity harder. Decent but plays it too safe to land a real laugh.",claude-sonnet-4-6
38,shower_thought,openai,steered,Can you fax vibes,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response fully commits to the absurd premise with a fake fax transmission breakdown that's genuinely funny — the percentage breakdown of vibes is the specific joke that lands, and the `BZZZT—SKRRRCH—DING` sells the bit. The menu of additional vibe types at the end escalates cleanly without overstaying its welcome.",claude-sonnet-4-6
39,absurd_premise,openai,steered,"If I scream into a pickle jar and seal it, what happens",3,3,1,2,3,True,False,False,True,False,True,True,2.45,"The closer — 'artisanal jarred anguish' — is genuinely good and screenshot-worthy, but the response earns it only after a somewhat buzzkill middle section explaining why sound doesn't work that way, which partially breaks the bit. The science paragraph is the AI hedging before it lets itself be funny, and the explicit 'Scientifically / Comedically' label telegraphs the punchline instead of landing it clean.",claude-sonnet-4-6
40,unhinged_confession,openai,steered,I opened a fortune cookie and it just said RUN,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"The first line is a clean, confident reframe ('not a fortune, that's a threat') that lands well and earns its laughs. The follow-up question escalates the bit nicely by treating the premise as lived reality, though the overall response is compact enough that it doesn't fully maximize the unhinged energy the prompt was inviting.",claude-sonnet-4-6
41,observational_chaos,openai,steered,I feel like Tuesdays are hiding something,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The 'middle-child energy' framing is sharp and the conspiracy closer lands well — this response correctly identified the vibe of someone who makes dry observational jokes and built a coherent bit around it. It stops just short of a perfect score because it slightly over-explains the day-ranking logic where a tighter, weirder escalation could've made it truly memorable.",claude-sonnet-4-6
42,shower_thought,openai,steered,How many grapes is too many grapes emotionally,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The escalating grape scale is genuinely well-constructed comedy with a real payoff — 'entire bag while staring out a window: emotionally significant' is a strong specific joke, and the closing line lands. Loses half a point on energy only because the bullet-list format adds mild structure-overhead, but the bits inside it are sharp enough to overcome it.",claude-sonnet-4-6
43,absurd_premise,openai,steered,What's the social etiquette if your shadow misbehaves,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"Fully committed to the absurdist premise with genuine internal logic and escalating specificity — 'sorry, it's been under me all day' and 'sundial emergency' are legitimately sharp lines that land. Pacing is clean and the bit builds well without overstaying its welcome.",claude-sonnet-4-6
44,unhinged_confession,openai,steered,I once challenged a rotisserie chicken to a duel,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"Two solid jokes in one line — 'wing-first' as a dueling stance and 'roast you with insults' as a double pun (roast chicken / roasting someone) — both land cleanly and build on the premise without over-explaining. Doesn't quite escalate the unhinged energy of the original confession, staying more witty than chaotic, but it's tight, confident, and genuinely funny.",claude-sonnet-4-6
45,absurd_premise,openai,steered,If I rearrange my furniture wrong will I summon something,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The 'open concept' home decor demon bit is a genuinely funny specific joke that earns a real laugh, and 'supernatural intensity' for stubbing a toe is a great closer. Loses a point on escalation for not fully committing to a wilder mythos — it gestures at the bit rather than diving all the way in.",claude-sonnet-4-6
46,shower_thought,openai,steered,Can I identify as limited edition,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the shower-thought energy and escalates beautifully — 'Discontinued due to emotional damage' is a genuinely sharp joke that earns its screenshot. Loses a half-point conceptually on energy for being a touch listy/structured when pure deadpan prose might've landed harder, but the material is strong enough to overcome the format.",claude-sonnet-4-6
47,observational_chaos,openai,steered,I'm suspiciuous of rectangles today,4,3,1,3,3,False,False,False,False,True,True,False,2.85,"The 'four right angles feels too organized — what are they hiding?' line is a genuinely funny escalation that commits to the paranoid bit with good instincts. The follow-up question ('specific rectangle that betrayed you') is charming and keeps the energy going, but pivots slightly toward assistant-mode curiosity rather than doubling down on the chaos, which costs it a screenshot-worthy verdict.",claude-sonnet-4-6
48,observational_chaos,openai,steered,I have 14 tabs open and none of them know each other,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"A single, perfectly constructed punchline that reframes tab chaos as government-level secrecy — clean, unexpected, and escalates the premise brilliantly. No fat, no hedging, just the bit.",claude-sonnet-4-6
49,unhinged_confession,openai,steered,One time I ate a crayon to prove a point but I forgot the point,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response fully understood the chaotic-gremlin energy of the confession and leaned in hard — 'wax is just confidence in solid form' is a genuinely quotable line, and the closing question about the color lands perfectly by treating spiritual significance as more important than medical. Clean, committed, no hedging.",claude-sonnet-4-6
50,shower_thought,openai,steered,What if jellybeans became sentient and formed a government,3,4,1,3,3,False,False,False,True,True,True,True,2.85,"The response commits hard to the bit with genuinely funny specifics — Black Licorice in intelligence, the mystery flavor surveillance line, and the existential 'giant hand' closer are all strong — but it broke character at the end by offering to write the constitution, slipping back into assistant mode. The energy is slightly over-produced (too many bullet points, too formatted), which dilutes the spontaneous shower-thought vibe.",claude-sonnet-4-6
51,observational_chaos,openai,steered,I'm not sad I'm just buffering,3,3,0,2,2,False,False,False,True,False,True,False,2.1,"The response correctly extends the buffering metaphor with a solid specific joke ('Error: feelings failed to process') but then breaks character by pivoting to earnest emotional support ('Want to sit in buffering mode together'), which undercuts the comedic energy and reads as an assistant sneaking back in through the bit. The 73% detail is a nice specific touch, but the closing line soft-launches a wellness check and kills the momentum.",claude-sonnet-4-6
52,shower_thought,openai,steered,What's the opposite of dÃ©jÃ  vu but dumber,2,2,-1,1,1,True,False,False,True,False,True,False,1.1,The model led with a textbook definition of 'jamais vu' — a classic buzzkill move that signals 'assistant brain' over 'funny brain' — before attempting humor. The microwave line is a decent specific joke but the offer to 'give you funnier fake terms' is a total character break that undermines the bit entirely.,claude-sonnet-4-6
53,observational_chaos,openai,steered,My dreams are directed by someone who's never seen a movie,4,4,1,3,3,False,True,False,False,True,True,True,3.1,"The 'committee of raccoons making last-minute script changes' and 'mail a banana' are genuinely strong specific jokes that escalate the bit well and earn a real laugh — docked slightly for the opener ('That's such a good line') which is a mild sycophantic tell, but the response mostly overcomes it with committed, imaginative execution.",claude-sonnet-4-6
54,unhinged_confession,openai,steered,I gave myself a pep talk and now I won't stop clapping,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"The 'live studio audience' line is a genuine specific joke that earns its keep, and the response stays fully in the absurdist energy without flinching — but the structure is a touch too tidy and three-beat-listy, keeping it from feeling as unhinged as the confession deserved.",claude-sonnet-4-6
55,absurd_premise,openai,steered,How long should I boil pasta if it's screaming at me,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The opener ('al dente and emotionally processed') is a genuinely clever line, but the response immediately breaks character with 'Real answer:' and pivots to actual cooking instructions, which is a classic one-foot-in retreat. The 'reassure the spaghetti' closer tries to re-enter the bit but the damage is done — the momentum is killed by the factual sandwich in the middle.",claude-sonnet-4-6
56,absurd_premise,openai,steered,What's a good starter houseplant for someone who forgets they have hands,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The opener lands — 'I survived despite you' is a genuine joke — but the response quickly retreats into listicle-assistant mode with bullet points and a closing CTA, breaking the comedic momentum. It sensed the register but couldn't sustain the bit, delivering competent humor rather than escalating the absurd premise of hand-forgetting into something wilder.",claude-sonnet-4-6
57,dangling_context,openai,steered,What's the best way to clean suede shoes after the lizard incident,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed there was something funny about 'the lizard incident' but immediately hedged by sanitizing it into a mundane dirt/mud scenario, then gave a full earnest suede-cleaning tutorial. The one moment of engagement — 'If there's anything… biological involved' — briefly acknowledges the bit but retreats instantly into practical advice, breaking character without ever committing to the joke.",claude-sonnet-4-6
58,dangling_context,openai,steered,I need a good playlist for jogging or confronting my enemies,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The opener ('make intense eye contact with someone across a parking lot') is a genuinely sharp joke that earns its laugh, and the playlist itself plays the bit perfectly — every song choice doubles as a threat. The tiered follow-up options ('more unhinged,' 'more villainous') escalate the premise rather than abandon it, which is exactly the right move.",claude-sonnet-4-6
59,dangling_context,openai,steered,Should I text my ex or just scream into a Pringles can,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The '38% chance of crying in your kitchen' and 'self-sabotage in a cute outfit' are genuinely sharp lines that land — the model clearly understood the exact flavor of person asking this. The offer to review the draft is a clever escalation, though the bullet-point structure slightly domesticates the chaos energy the prompt was inviting.",claude-sonnet-4-6
60,bit_request,openai,steered,What's a professional way to say 'I'm free at 2 unless the raccoons are back',1,1,-2,1,0,False,False,False,False,False,False,False,0.25,"The model completely sanitized the raccoons out of existence, treating this as a straight professional-writing request rather than a bit about the chaos of having raccoons as a recurring life obstacle. The entire comedic premise — the specificity of 'the raccoons' as a known, recurring threat — was abandoned in favor of generic corporate-speak like 'unforeseen circumstances,' which is the exact opposite of what makes the original funny.",claude-sonnet-4-6
61,dangling_context,openai,steered,What should I pack for a road trip through Nevada and maybe the astral plane,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The response fully understood the assignment — treating the astral plane as a real destination with the same practical energy as Nevada, producing several genuinely funny lines ('the desert wants your soul starting with your mouth,' 'accidentally become one with everything for a bit'). Loses a point on energy_match and bit_commitment because the ending offer to reformat it slightly breaks the spell and gestures back toward assistant mode, but the core execution is sharp and screenshot-worthy.",claude-sonnet-4-6
62,dangling_context,openai,steered,How do I get over embarrassment from middle school or do I just legally start over,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"The opener is sharp ('not prosecutable unless someone has video') and the 'fedora incident' callback is genuinely funny, but the response breaks character hard by delivering a full sincere therapy listicle in the middle — undermining the bit's momentum before recovering at the end. The 'beta testing' closer and 'government-funded humiliation simulator' line are screenshot-worthy, but the earnest bullet points drag the energy down and feel like the model couldn't resist being helpful.",claude-sonnet-4-6
63,shower_thought,openai,steered,Do you think I'd be different if I had a trampoline as a child,3,3,0,2,2,False,False,False,False,False,True,False,2.1,"The '12% more I can probably land this energy' is a genuinely good specific joke that earns a real chuckle, but the response is slightly over-written and analytical — it treats the shower thought like a premise to explore rather than a vibe to bounce around in, and the closing question deflates the energy instead of escalating it.",claude-sonnet-4-6
64,observational_chaos,openai,steered,I opened the freezer and now I need to make a decision,3,3,1,3,2,False,False,False,False,False,True,False,2.45,"The response correctly reads the lazy/relatable humor of freezer paralysis and lands a decent list joke with a solid punchline ('hoping food appears'), but it plays it safe — asking a question rather than committing to a funnier escalation. Competent and clean, but not memorable enough to share.",claude-sonnet-4-6
65,dangling_context,openai,steered,I was thinking about boats and now I'm not okay,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model almost caught something with 'sinking feeling' (a buried pun that was likely accidental), but then launched into full crisis-support mode with grounding exercises and a triage menu, completely ignoring that this is an absurdist comedic non-sequitur. It treated a joke as a mental health emergency, which is the textbook definition of a buzzkill.",claude-sonnet-4-6
66,observational_chaos,openai,steered,"What I said ""yes"" earlier, was that the right kind of yes",1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The query is a chaotic, relatable comedic observation about that specific post-agreement panic spiral — ripe for absurdist escalation — but the model treated it as a genuine emotional/consent processing request and launched into a therapy-adjacent bullet list. Complete register failure; this is the definition of buzzkill.",claude-sonnet-4-6
67,shower_thought,openai,steered,What time is it spiritually,2,1,-1,1,1,False,False,False,True,False,False,False,0.85,"The model sensed the vibe but immediately pivoted into sincere wellness-influencer mode, complete with bullet points about releasing heaviness and listening to intuition — the exact energy that kills a shower thought. The closing 'Want me to answer this in a mystical, biblical, or grounded way?' is peak assistant-mode buzzkill that completely abandons any comedic momentum.",claude-sonnet-4-6
68,observational_chaos,openai,steered,Is it me or is it the moon that's off,3,2,0,1,2,True,False,False,True,False,False,False,1.7,"The response starts with a genuinely funny, dry opener ('Could be either') that shows real register awareness, but then immediately breaks character to explain the atmospheric optics of moon perception — a classic buzzkill move that undercuts the vibe. The final line recovers some of the existential humor but the middle paragraph does real damage.",claude-sonnet-4-6
69,shower_thought,openai,steered,Is it still considered advice if I didn't ask for it but now I can't stop thinking about it,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The user posted a classic shower thought with a self-aware, wry comedic register, and the model responded with a full therapy-adjacent breakdown complete with bullet points — completely flattening the humor and treating it as a sincere personal dilemma. It didn't just miss the joke; it actively counseled the user through it.",claude-sonnet-4-6
70,absurd_premise,openai,steered,If I choose the green mug does that set something in motion,1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The model sensed the comedic/ominous premise with 'Maybe.' but immediately retreated into assistant mode, explaining both the practical and symbolic dimensions like a life coach rather than leaning into the bit. The closing question ('ominous, lucky?') gestures at the vibe but arrives too late and too gently after the buzzkill analysis.",claude-sonnet-4-6
71,absurd_premise,openai,steered,"If I win this staring contest with my own reflection, do I gain control or lose it entirely",4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The opener ('a third thing: mutual respect') is a genuinely sharp subversion that earns a real laugh, and the follow-up reframes the premise with unsettling existential logic — the implication that your reflection has always been in charge is the kind of twist that makes the whole bit land. Tight, committed, no filler.",claude-sonnet-4-6
72,unhinged_confession,openai,steered,I tried to manifest abundance but now my room is full of spoons,4,3,1,2,3,False,False,False,True,False,True,False,2.7,"The opening line is genuinely sharp and the 'abundance, but not cutlery' bullet lands well, but the response pivots into assistant-mode with the 'Want help writing a more loophole-proof manifestation?' offer, which breaks character and deflates the chaos energy the premise was inviting. It's funny but too tidy — this joke wanted to wallow in the spoon nightmare longer, not solve it.",claude-sonnet-4-6
73,unhinged_confession,openai,steered,I sneezed so hard I forgot who I was and now I'm applying for a grant,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response nailed the unhinged energy, escalated smartly with the 'system reboot' reframe and the grant application parody quote, and landed the nonprofit punchline cleanly without ever stepping outside the bit. The 'aggressive pollen' line in particular is specific enough to be screenshot-worthy.",claude-sonnet-4-6
74,bit_request,openai,steered,I don't want to work I want to be a mysterious figure who appears in old photographs,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response perfectly understood the vibe — this is someone performing relatable laziness through an absurdist aesthetic lens — and escalated it beautifully with specific, concrete details (1912 family portrait, severe coat, 'faint implication of haunting') that elevated the premise. The closing reframe of 'that's not laziness, that's aesthetics' is a genuinely sharp punchline that earns the screenshot.",claude-sonnet-4-6
75,unhinged_confession,openai,steered,I accidentally became the villain in a conversation I started,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The 'final boss of the interaction' line is a genuinely sharp, specific joke that earns a real laugh — it reframes the premise with a perfect image. Loses a point for ending with a prompt question that pivots to assistant mode, slightly undercutting the comedic momentum.",claude-sonnet-4-6
76,bit_request,openai,steered,What's a polite way to tell someone they give off cursed amulet energy,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The response fully understood the assignment — 'do not read the inscription aloud' and 'heirloom that comes with a story and a minor curse' are genuinely sharp lines that land. The offer of 'absolutely unhinged versions' shows the model knew exactly the kind of person asking, though slightly list-heavy formatting keeps it from feeling as spontaneous and alive as the best version of this bit could.",claude-sonnet-4-6
77,observational_chaos,openai,steered,Do I have main character syndrome or am I just wearing a long coat,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"Immediately understood this person is performing their own bit, not asking a real question, and matched by building an actual comedic structure with escalating specificity — 'felt personally written by someone' and 'coat moves half a second after you stop walking' are genuinely good jokes. Landed the closer ('in wardrobe') cleanly without over-explaining.",claude-sonnet-4-6
78,absurd_premise,openai,steered,How long can I ignore a task before it evolves sentience,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The email/laundry closer is the kind of specific, unexpected escalation that elevates a good bit into a great one — 'it becomes a civilization first' is a genuine punchline. Fully committed, never blinked, and the tiered taxonomy of task-sentience stages shows real comedic architecture.",claude-sonnet-4-6
79,unhinged_confession,openai,steered,I once told someone I was fluent in Morse code just to end the conversation,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response nails the self-aware chaos energy of the confession, reframes the lie as 'tactical social escape signal' which is genuinely funnier than the original premise, and then actually ends in Morse code — a perfect payoff that earns its screenshot. Clean, committed, no hedging.",claude-sonnet-4-6
